Elapsed time (s), Dev1/ai3, Dev1/ai0, Dev1/ai17, Dev1/ai18, Dev1/ai19, Dev1/ai20, Dev1/ai21, Dev1/ai6, Dev1/ai7
4.54, -0.0005006701, -0.00017867949, -0.00017867949, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
4.541, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.034889, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949
4.542, -0.00082266075, 0.00046530177, 0.00014331115, 0.00014331115, 10.035212, 0.00046530177, -0.0005006701, -0.00017867949, -0.00017867949
4.543, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.035212, 0.00046530177, 0.00014331115, 0.0011092831, -0.00082266075
4.5440000000000005, 0.00014331115, 0.00078729243, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
4.545, -0.00082266075, 0.00078729243, 0.00046530177, 0.00046530177, 10.0342455, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
4.546, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.034889, 0.00046530177, -0.0005006701, -0.00017867949, -0.00017867949
4.547, -0.0005006701, 0.00014331115, 0.00014331115, -0.0005006701, 10.034889, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
4.548, -0.0005006701, 0.00014331115, -0.00017867949, -0.0005006701, 10.035212, -0.0005006701, -0.0005006701, 0.00046530177, -0.00082266075
4.549, -0.0005006701, 0.00014331115, -0.00017867949, -0.00017867949, 10.034889, -0.00017867949, 0.00014331115, 0.00078729243, -0.00017867949
4.55, -0.00017867949, 0.00046530177, -0.00017867949, 0.00046530177, 10.035534, 0.00014331115, 0.00014331115, -0.00017867949, -0.00082266075
4.551, -0.00017867949, 0.00014331115, 0.00014331115, 0.00046530177, 10.034889, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949
4.5520000000000005, -0.00017867949, 0.00014331115, 0.00046530177, 0.00046530177, 10.033924, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
4.553, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701, 10.034568, 0.00046530177, -0.0005006701, 0.00078729243, -0.00017867949
4.554, 0.00014331115, 0.00046530177, -0.00017867949, -0.0005006701, 10.033924, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
4.555, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.034568, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
4.556, -0.00082266075, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
4.557, -0.0005006701, -0.00017867949, -0.0005006701, 0.00014331115, 10.035855, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
4.558, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.035855, 0.00014331115, -0.0005006701, 0.0014312736, -0.00017867949
4.559, 0.00078729243, 0.00014331115, 0.00014331115, -0.0005006701, 10.035855, 0.00014331115, -0.00082266075, 0.00014331115, -0.00017867949
4.5600000000000005, -0.0005006701, -0.0005006701, -0.0005006701, 0.00014331115, 10.033602, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
4.561, -0.00017867949, -0.00017867949, 0.00078729243, -0.0005006701, 10.033602, -0.00017867949, 0.00014331115, 0.00078729243, -0.00017867949
4.562, -0.00082266075, 0.00046530177, -0.0005006701, -0.00017867949, 10.034568, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
4.563, -0.0005006701, 0.00014331115, -0.00017867949, -0.00017867949, 10.033924, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949
4.564, -0.00017867949, 0.00046530177, 0.00014331115, 0.00046530177, 10.034889, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
4.565, 0.00014331115, 0.00014331115, 0.00078729243, 0.00014331115, 10.034568, 0.00046530177, -0.00017867949, 0.00046530177, -0.00082266075
4.566, 0.00014331115, 0.00078729243, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949
4.567, -0.00017867949, 0.00078729243, -0.00017867949, -0.00017867949, 10.035212, 0.00046530177, -0.00017867949, 0.00078729243, -0.0005006701
4.5680000000000005, -0.00017867949, 0.00046530177, -0.0005006701, -0.00017867949, 10.035534, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949
4.569, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949, 10.036178, 0.00014331115, -0.0005006701, 0.00046530177, -0.00017867949
4.57, 0.00014331115, 0.00014331115, -0.00017867949, 0.00046530177, 10.035212, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
4.571, -0.00017867949, 0.00014331115, -0.00017867949, 0.00046530177, 10.0342455, 0.00014331115, -0.0005006701, 0.00046530177, -0.00017867949
4.572, 0.00014331115, 0.00046530177, 0.00046530177, -0.00017867949, 10.033924, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
4.573, 0.00014331115, 0.00046530177, -0.0005006701, -0.0005006701, 10.035212, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
4.574, 0.00046530177, 0.00046530177, -0.00017867949, -0.00017867949, 10.0342455, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
4.575, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, -0.00082266075, 0.00078729243, -0.0005006701
4.5760000000000005, -0.00082266075, 0.00014331115, 0.00046530177, -0.00017867949, 10.035855, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
4.577, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.035855, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
4.578, 0.00014331115, 0.00078729243, 0.00014331115, 0.00014331115, 10.035855, 0.00046530177, -0.0005006701, -0.0005006701, -0.00017867949
4.579, -0.0005006701, 0.00014331115, -0.00017867949, -0.0005006701, 10.034889, 0.00014331115, 0.00014331115, 0.00078729243, -0.00082266075
4.58, -0.0005006701, -0.00017867949, 0.00014331115, 0.00014331115, 10.034889, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949
4.581, -0.00017867949, 0.00046530177, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, -0.00082266075, 0.00046530177, -0.0005006701
4.582, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.035855, 0.00014331115, -0.0005006701, 0.00046530177, -0.00017867949
4.583, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949, 10.034568, 0.00014331115, -0.00017867949, -0.00017867949, -0.0005006701
4.5840000000000005, 0.0011092831, 0.00046530177, -0.00082266075, 0.00014331115, 10.034568, 0.00014331115, -0.00082266075, 0.00046530177, 0.00014331115
4.585, 0.00014331115, 0.00046530177, 0.00046530177, -0.0005006701, 10.034568, 0.00046530177, -0.00017867949, 0.00014331115, -0.0005006701
4.586, -0.00017867949, 0.00046530177, -0.0005006701, 0.00014331115, 10.033602, 0.00014331115, -0.0005006701, 0.00014331115, -0.00017867949
4.587, -0.00017867949, 0.00078729243, 0.00014331115, -0.0005006701, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
4.588, -0.00017867949, 0.00014331115, -0.00017867949, 0.00046530177, 10.034889, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
4.589, -0.0005006701, 0.00014331115, 0.00046530177, 0.00046530177, 10.036178, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
4.59, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.035855, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
4.591, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.035534, 0.00046530177, -0.00082266075, 0.00046530177, -0.0005006701
4.5920000000000005, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.035855, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949
4.593, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.034889, -0.0005006701, -0.00082266075, 0.00014331115, 0.00046530177
4.594, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, 0.00078729243, -0.00017867949
4.595, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.0342455, 0.00046530177, -0.0005006701, 0.00046530177, -0.0005006701
4.596, -0.00017867949, 0.00078729243, 0.00014331115, 0.00014331115, 10.035212, 0.00046530177, -0.00017867949, -0.00017867949, -0.00017867949
4.597, 0.00046530177, 0.00014331115, -0.00017867949, 0.00014331115, 10.034568, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949
4.598, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115, 10.035855, 0.00014331115, 0.00014331115, 0.00014331115, -0.0005006701
4.599, -0.0005006701, 0.00014331115, 0.00014331115, 0.00046530177, 10.035534, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949
4.6000000000000005, 0.00046530177, 0.00046530177, 0.00014331115, -0.00017867949, 10.034889, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
4.601, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949, 10.033924, 0.00046530177, -0.0005006701, 0.00014331115, 0.00014331115
4.602, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.034889, -0.00017867949, -0.0005006701, -0.00017867949, 0.00046530177
4.603, -0.00082266075, 0.00014331115, 0.00014331115, 0.00046530177, 10.035855, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
4.604, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.035212, 0.00014331115, -0.00017867949, 0.00046530177, -0.00082266075
4.605, 0.00014331115, 0.00078729243, -0.00017867949, -0.00017867949, 10.035855, -0.00017867949, -0.00082266075, 0.00046530177, -0.0005006701
4.606, -0.0005006701, 0.00014331115, -0.0005006701, -0.00082266075, 10.034568, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
4.607, 0.00014331115, -0.00017867949, 0.00014331115, 0.00046530177, 10.035212, 0.00014331115, -0.0005006701, 0.00078729243, -0.0011446514
4.6080000000000005, -0.0005006701, -0.00017867949, -0.00017867949, 0.00014331115, 10.034889, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949
4.609, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.034568, -0.0005006701, 0.00014331115, 0.00014331115, -0.0005006701
4.61, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949, 10.0342455, 0.00046530177, -0.00082266075, 0.00078729243, -0.0005006701
4.611, 0.00014331115, -0.0005006701, -0.00017867949, 0.00014331115, 10.033924, 0.00046530177, 0.00014331115, 0.00014331115, -0.00017867949
4.612, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.035855, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949
4.613, 0.00046530177, -0.00017867949, 0.00014331115, -0.00017867949, 10.035212, 0.00014331115, -0.00082266075, 0.00046530177, -0.0005006701
4.614, 0.00046530177, 0.00046530177, -0.00017867949, -0.00017867949, 10.036178, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
4.615, -0.00082266075, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, 0.00014331115, -0.00082266075, 0.00014331115, 0.00014331115
4.616, -0.00082266075, -0.00017867949, 0.00046530177, -0.00017867949, 10.033924, -0.00017867949, -0.0005006701, 0.00046530177, -0.00017867949
4.617, -0.0005006701, 0.00046530177, 0.00014331115, -0.00017867949, 10.034568, 0.00046530177, 0.00014331115, 0.00078729243, -0.00017867949
4.618, -0.0005006701, -0.00017867949, 0.00046530177, 0.00014331115, 10.034889, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115
4.619, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.035534, 0.00014331115, -0.00082266075, 0.00014331115, -0.0005006701
4.62, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701, 10.0342455, 0.00046530177, 0.00046530177, 0.00046530177, 0.00014331115
4.621, 0.00014331115, -0.0005006701, -0.00017867949, -0.0005006701, 10.035534, -0.00017867949, -0.0005006701, 0.0011092831, -0.00017867949
4.622, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701, 10.035212, 0.00046530177, -0.00017867949, -0.00017867949, -0.00082266075
4.623, -0.0005006701, 0.00046530177, -0.00082266075, -0.00017867949, 10.035855, 0.00046530177, 0.00014331115, 0.00014331115, -0.00017867949
4.624, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.0342455, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
4.625, 0.00014331115, 0.00046530177, 0.00046530177, 0.00046530177, 10.034889, 0.00046530177, 0.00014331115, -0.00017867949, -0.00082266075
4.626, 0.00014331115, -0.00017867949, -0.0005006701, -0.00017867949, 10.033924, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115
4.627, -0.0005006701, 0.00014331115, -0.0005006701, -0.00017867949, 10.033924, -0.00017867949, -0.0005006701, 0.00046530177, 0.00014331115
4.628, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
4.6290000000000004, -0.00082266075, 0.00046530177, -0.00017867949, -0.00017867949, 10.034568, -0.00082266075, 0.00014331115, 0.00046530177, 0.00014331115
4.63, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.036178, 0.00014331115, 0.00014331115, 0.00078729243, -0.0005006701
4.631, -0.00017867949, 0.00046530177, -0.00017867949, 0.00078729243, 10.035212, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
4.632, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.036821, -0.00017867949, -0.00082266075, -0.00017867949, 0.00014331115
4.633, 0.00046530177, 0.00014331115, 0.00014331115, 0.00078729243, 10.0342455, 0.00014331115, 0.00046530177, 0.00046530177, -0.00017867949
4.634, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701, 10.034889, 0.00014331115, -0.00017867949, 0.00014331115, -0.00082266075
4.635, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.035534, -0.00017867949, -0.0005006701, 0.00078729243, -0.00082266075
4.636, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.035212, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
4.6370000000000005, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, 0.00046530177
4.638, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
4.639, 0.00014331115, 0.00046530177, 0.00014331115, -0.00017867949, 10.035855, 0.00046530177, -0.00017867949, 0.00078729243, -0.0005006701
4.64, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.0342455, -0.00017867949, -0.00017867949, 0.00046530177, -0.00082266075
4.641, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949, 10.035212, 0.00046530177, -0.0005006701, 0.00014331115, -0.0005006701
4.642, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.034889, 0.00078729243, -0.00017867949, -0.00017867949, -0.00017867949
4.643, 0.00014331115, 0.00046530177, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, -0.00017867949, 0.00078729243, -0.0005006701
4.644, 0.00046530177, 0.00046530177, -0.0005006701, -0.0005006701, 10.035534, 0.00046530177, -0.00017867949, 0.00014331115, -0.0005006701
4.6450000000000005, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701, 10.034568, -0.0005006701, -0.00082266075, 0.00014331115, -0.0005006701
4.646, -0.00017867949, 0.00046530177, -0.0005006701, 0.00046530177, 10.035212, -0.00017867949, -0.0005006701, -0.00017867949, 0.00014331115
4.647, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949, 10.034568, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
4.648, -0.0005006701, -0.00017867949, 0.00014331115, -0.00017867949, 10.035212, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
4.649, 0.00014331115, 0.00078729243, 0.00046530177, 0.00014331115, 10.033602, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115
4.65, -0.00017867949, 0.00014331115, 0.00014331115, 0.00046530177, 10.034568, 0.00014331115, -0.0005006701, -0.00017867949, -0.00082266075
4.651, 0.00014331115, 0.00046530177, 0.00046530177, -0.00017867949, 10.034568, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
4.652, -0.0005006701, 0.00046530177, 0.00014331115, -0.00017867949, 10.034568, 0.00014331115, -0.00082266075, 0.00014331115, -0.00017867949
4.6530000000000005, 0.00046530177, -0.00017867949, -0.00017867949, -0.00017867949, 10.035534, 0.00046530177, -0.00082266075, 0.00014331115, -0.00017867949
4.654, -0.0005006701, 0.00014331115, 0.00046530177, -0.00017867949, 10.035855, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
4.655, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.036178, 0.00046530177, -0.00017867949, 0.00014331115, -0.00082266075
4.656, 0.00046530177, -0.00017867949, 0.00014331115, 0.00014331115, 10.035534, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115
4.657, -0.0005006701, 0.00078729243, -0.00017867949, -0.00017867949, 10.036178, -0.00017867949, -0.0005006701, 0.00014331115, 0.00078729243
4.658, 0.00046530177, 0.00014331115, -0.0005006701, -0.00017867949, 10.034889, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949
4.659, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.033924, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
4.66, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.0342455, 0.00014331115, 0.00014331115, -0.00082266075, -0.00017867949
4.6610000000000005, 0.00014331115, 0.00014331115, 0.00046530177, 0.00014331115, 10.033279, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115
4.662, -0.00082266075, 0.00046530177, -0.0005006701, -0.0005006701, 10.034568, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
4.663, -0.0005006701, -0.00017867949, -0.00082266075, 0.00046530177, 10.0342455, 0.00014331115, -0.0005006701, -0.00017867949, -0.0005006701
4.664, -0.00017867949, 0.00014331115, 0.00046530177, 0.00046530177, 10.036178, 0.00046530177, -0.00082266075, 0.00014331115, -0.00017867949
4.665, -0.00017867949, 0.00046530177, 0.00014331115, -0.0005006701, 10.034889, 0.00014331115, -0.0005006701, -0.00017867949, -0.00082266075
4.666, 0.00046530177, -0.00017867949, 0.00046530177, 0.00014331115, 10.035212, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949
4.667, -0.00017867949, -0.0005006701, 0.00046530177, -0.00017867949, 10.035212, 0.00046530177, 0.00014331115, -0.00017867949, -0.0005006701
4.668, -0.00017867949, 0.00046530177, -0.00082266075, -0.00017867949, 10.035534, -0.00017867949, -0.0005006701, 0.0011092831, -0.0005006701
4.6690000000000005, 0.00046530177, 0.00014331115, 0.00014331115, -0.00017867949, 10.035534, -0.0005006701, -0.00017867949, 0.00014331115, -0.00017867949
4.67, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115, 10.034568, 0.00014331115, -0.0005006701, 0.0011092831, 0.00014331115
4.671, -0.0005006701, 0.00014331115, -0.00017867949, 0.00046530177, 10.035855, -0.00017867949, -0.00082266075, -0.00017867949, -0.00082266075
4.672, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.0342455, 0.00014331115, 0.00014331115, 0.00078729243, -0.0005006701
4.673, -0.00017867949, 0.00014331115, -0.0005006701, -0.00017867949, 10.035534, 0.00046530177, -0.00017867949, 0.00014331115, -0.0005006701
